Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
194,CCCC(CC)CCCCCCCCCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdc80>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_6_Molecule_194,-0.0,312.582,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.768999,1.3899633666666666,0.9768458299999999,1.7044454908462323,1.270282315061528,,201.97438403444914,,,,0.815493,1.9271979000000001,1.9975973666666667
195,CC=CC(C=CCCCCCCCCCCCCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cde40>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_6_Molecule_195,0.0,308.55,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4d60>,,0.767137,1.2368207,0.9244786133333333,1.5214600014515627,1.205102365461884,,204.35850592369974,,,,0.812917,1.5368191,1.6073700666666666
196,CCCCCCCCCC=CC(O)CCc1ccccc1CC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdeb0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_6_Molecule_196,-0.0,386.664,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd040>,,0.834503,1.5598900666666669,1.2605821,1.7813044254450627,1.5105782723369479,,208.02658531825443,,,,0.875701,1.7352075000000002,1.8120462666666668
197,CCCCCCCCCCC=CCCCCCCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6510>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",30,Generation_6_Molecule_197,-0.0,420.81,<rdkit.Chem.rdchem.Mol object at 0x14e0961c44a0>,,0.747386,1.1387524666666666,0.94319036,1.4414715910984865,1.261985587099571,,208.1546678643177,,,,0.789993,3.6721074666666667,3.9209663
198,COCCCCCCCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d62e0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",22,Generation_6_Molecule_198,-0.0,306.48999999999995,<rdkit.Chem.rdchem.Mol object at 0x14e0961b76d0>,,0.875152,1.7400967999999999,1.2739464333333332,1.892705657134777,1.4556859075147326,,204.8651654129712,,,,0.91937,1.7427055000000002,1.8092098666666665
199,CCCCOCCC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6970>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_6_Molecule_199,0.0,290.491,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6580>,,0.818816,1.3142618333333334,0.9919688633333333,1.5214392602848406,1.2114673667018394,,205.04012811727557,,,,0.863828,1.7379722666666668,1.8186317
200,CCCCc1ccc(CCCCCCCC(=O)CC)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6a50>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",21,Generation_6_Molecule_200,-0.0,288.475,<rdkit.Chem.rdchem.Mol object at 0x14e0961d67b0>,,0.844073,1.2534694666666666,1.0261288466666667,1.4094743119345143,1.2156873240426678,,207.97265036958973,,,,0.889317,1.577685166666667,1.5824964
201,CCCCCCCC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6740>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_6_Molecule_201,-0.0,288.519,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6900>,,0.789837,1.1248278333333335,0.95696994,1.3524767138001799,1.211604343681038,,209.01124689438794,,,,0.83168,1.8018544333333333,1.768156033333333
202,CCCCCCCCC=CCCCc1ccccc1CCc1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6660>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",28,Generation_6_Molecule_202,-0.0,378.6,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4e40>,,0.896695,1.4442591333333334,1.2643311,1.542079397856994,1.409990130423388,,210.17312611448514,,,,0.936566,1.4905965333333333,1.6488128333333334
203,C=C(CCCC(C)=CCc1ccccc1)C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6820>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_6_Molecule_203,-0.0,284.487,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6c10>,,0.821144,1.3764073000000001,1.0308684633333334,1.588143333675637,1.255405219222613,,204.89498072671796,,,,0.866677,1.6782023,1.7442051
204,CCCCCCCCCC=CCCOCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6ba0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_6_Molecule_204,-0.0,296.539,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7580>,,0.752899,1.0488464333333332,0.8567156499999999,1.3133498371324626,1.137889212231654,,207.4535063382671,,,,0.798604,1.7849278666666668,1.8093398333333333
205,CCCc1cccc(CCCOCOCCCOCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d66d0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_6_Molecule_205,0.0,294.435,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd190>,,0.89083,1.4456172999999997,1.1098726,1.5410860390319927,1.2458859715097157,,206.06267777395223,,,,0.938051,1.4161388666666666,1.4786606666666666
206,CCC=CCCCCOCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6d60>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_6_Molecule_206,-0.0,288.475,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7430>,,0.825536,1.281962133333333,1.0082493966666668,1.4677801669029074,1.2213269883647313,,206.60231112739004,,,,0.873402,1.5074284666666664,1.565607
207,CCOCCCCCCCCc1ccc(CC(=O)CC)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6dd0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",22,Generation_6_Molecule_207,0.0,304.474,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7820>,,0.875437,1.5341881,1.1452656666666667,1.6660944648789298,1.3082216843321297,,205.17304920837216,,,,0.920829,1.5630689666666668,1.6546512666666666
208,C=CC(CCCCC(CC)CCC)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdf20>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",22,Generation_6_Molecule_208,-0.0,300.53,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1270>,,0.814041,1.3760894,1.03076798,1.6037253891928052,1.2662359512604402,,204.89970408539193,,,,0.858058,1.6964734000000001,1.823355033333333
209,CCCCCC(CC)CCCCCCCC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6190>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",29,Generation_6_Molecule_209,-0.0,400.735,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7b30>,,0.794744,1.3919135999999999,1.1259434666666668,1.6618554239307706,1.416737297377101,,207.81126116631145,,,,0.837566,2.487674466666667,2.6148223
210,CCCCC(=O)CCCc1ccccc1C(CC)Cc1ccccc1CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d69e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",27,Generation_6_Molecule_210,-0.0,364.573,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7970>,,0.913123,1.8867323333333335,1.4025563333333333,1.9861469318606884,1.5359993487551329,,205.71555350693177,,,,0.949946,1.5170462999999998,1.5974512666666667
211,CCCC(=CCCCC(C)CCc1ccccc1)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6f90>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",20,Generation_6_Molecule_211,-0.0,272.476,<rdkit.Chem.rdchem.Mol object at 0x14e0961d65f0>,,0.804748,1.2225633666666667,0.97509048,1.4392343395483058,1.211671827702585,,206.987921474142,,,,0.849454,1.756148866666667,1.7358657
212,CCCCCCCc1ccccc1C(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd040>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",19,Generation_6_Molecule_212,-0.0,260.465,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6c80>,,0.797839,1.289045,1.0792278666666666,1.5302961951682792,1.3526887839108725,,208.75483171501338,,,,0.84235,1.7843301333333335,1.8883076333333335
213,CCCCC(=O)CCOc1ccccc1C(CC)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6eb0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",20,Generation_6_Molecule_213,0.0,276.42,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd740>,,0.892105,1.5103357333333332,1.2697572666666666,1.6102020763080338,1.4233271494573694,,209.14322336126313,,,,0.937979,1.4822928666666666,1.5135264333333334
214,COCOc1ccccc1CCc1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6b30>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",19,Generation_6_Molecule_214,0.0,256.345,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6cf0>,,0.971314,1.4311635999999999,1.1429049666666666,1.4092497661365762,1.1766585951264643,,207.44669951183593,,,,1.01555,1.2789050666666666,1.3322687999999998
215,CCCCCCCCC(CC)CCCCCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d64a0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",25,Generation_6_Molecule_215,-0.0,344.62699999999995,<rdkit.Chem.rdchem.Mol object at 0x14e0961b12e0>,,0.797795,1.5765010666666666,1.0658160666666665,1.8785559576537747,1.3359523018653494,,200.72279658565301,,,,0.839209,3.7255847,3.8124272666666665
216,CCCCCCCCc1ccccc1CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd0b0>,"['ReplaceBond', 'ReplaceBond', 'RemoveAtom']",18,Generation_6_Molecule_216,0.0,246.438,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6120>,,0.787562,1.0547321666666667,0.8609472266666667,1.2707432743944265,1.0931802533218549,,207.44352982450047,,,,0.830012,1.6277726666666668,1.7561262333333332
217,CCC(O)CCCCCc1ccccc1CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd120>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",24,Generation_6_Molecule_217,-0.0,334.5439999999999,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7120>,,0.869499,1.593890133333333,1.2125501333333333,1.7506792129674884,1.3945388474665679,,206.02874279087308,,,,0.910441,1.5923866333333334,1.7136312333333332
218,CCCCCCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd4a0>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",17,Generation_6_Molecule_218,-0.0,242.447,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd430>,,0.761978,1.3033614333333332,0.9049988899999999,1.6074549357052443,1.187696875762817,,200.9229231127544,,,,0.810823,1.7335560333333333,1.803388433333333
219,CCC(O)CCOCC=CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd580>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",18,Generation_6_Molecule_219,0.0,258.402,<rdkit.Chem.rdchem.Mol object at 0x14e0961c77b0>,,0.850016,1.7116111666666667,1.1307772999999999,1.896316152558134,1.3303011943304595,,200.03079630349004,,,,0.902598,1.5594709333333334,1.6188983333333333
220,CC=CCCCCCCCC(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6f20>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",17,Generation_6_Molecule_220,-0.0,240.431,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd270>,,0.778675,1.3541248999999997,0.9214224166666667,1.6377346921004123,1.1833209190826297,,200.03739563679017,,,,0.826828,1.6487360333333332,1.7234238
221,C=CC(O)C(O)CCCC=CCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6ac0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",19,Generation_6_Molecule_221,0.0,270.413,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd3c0>,,0.899933,2.2480501333333334,1.9032586666666667,2.3913976847503218,2.1148892936103763,3710.4621003333377,209.83846007923958,,,,0.940057,1.6035085333333334,1.6894699666666668
222,CCC(CCC(CC)c1ccccc1)CC(O)CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6890>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",19,Generation_6_Molecule_222,-0.0,264.409,<rdkit.Chem.rdchem.Mol object at 0x14e0961c43c0>,,0.934317,3.1197947999999998,1.9093550333333333,3.2517881320688047,2.043583744417937,1336.2318785473205,199.9816463499754,,,,0.959409,1.8784463666666664,1.8369913666666668
223,CCCC=CCCCCC(O)C(O)(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d60b0>,"['RemoveAtom', 'RemoveAtom', 'AddAtom']",18,Generation_6_Molecule_223,-0.0,256.43,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd510>,,0.84916,2.297407666666667,1.5477914666666666,2.5989832919289326,1.8227324257697801,,202.62669174410482,,,,0.883964,1.7156946333333334,1.7252284666666666
224,C=CC(CCc1ccccc1CC(C)CC)c1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd200>,"['ReplaceAtom', 'InsertAromatic', 'RemoveAtom']",23,Generation_6_Molecule_224,-0.0,306.493,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd2e0>,,0.894232,1.7210930666666666,1.4060936333333334,1.8630762441576791,1.5724036193441224,,208.54178862339793,,,,0.923791,1.5205708666666666,1.6818997666666666
225,CCCCCC(CCC)CCCCCCCCCCCC(CC)CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd740>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",36,Generation_7_Molecule_225,-0.0,500.896,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6e40>,,0.827074,1.5330409000000003,1.3236622333333334,1.773252820009809,1.6004157225754085,,209.88549555232638,,,,0.864536,3.5280118,3.7257314000000004
226,CCCCCCCCCCC=CCCCCCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd190>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_7_Molecule_226,-0.0,406.783,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6430>,,0.747001,1.0413940133333333,0.8589078433333333,1.3194645752428977,1.1498081573295527,,207.79369598278754,,,,0.789255,1.8621475666666667,1.9453702
227,CCCCCC(CCC)CCCC(CC)CCCCCCCCCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd7b0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_7_Molecule_227,-0.0,514.923,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,,0.825423,1.7816983666666666,1.2464475333333331,2.0587839178134217,1.510071240240862,,203.06541464513063,,,,0.865413,6.5313697,6.7370662
228,CCCCCC(CC)CCCCCCCC(CO)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd350>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",29,Generation_7_Molecule_228,-0.0,402.707,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6190>,,0.8266,1.5931275333333332,1.3037374333333334,1.836767379101651,1.5772289297523994,,208.4515276253457,,,,0.867354,2.5072764333333333,2.473837866666667
229,C=CC(CCCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dda50>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_7_Molecule_229,-0.0,372.63700000000006,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd3c0>,,0.850548,1.7005267333333336,1.4315095666666668,1.9198071003334163,1.6830438337009397,,209.35272385303222,,,,0.88578,2.8307271333333333,2.8024474
230,C=CC(CCC)Cc1ccccc1CCC(O)C=CCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddb30>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_7_Molecule_230,-0.0,384.648,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdeb0>,,0.840447,1.643258433333333,1.2720642,1.8646290599609578,1.5135567144626607,,206.7388911928564,,,,0.881279,1.6367252666666665,1.7214089000000001
231,CCCCCCCCC(CC)CC=CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddd60>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",24,Generation_7_Molecule_231,-0.0,328.584,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddc80>,,0.799665,1.2586028333333334,1.0390794933333334,1.4887326087222235,1.299393487689637,,208.26226219929163,,,,0.845419,1.7152303333333334,1.8411016
232,CCC(O)CCCCCCCCc1cccc(CCCOC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd9e0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",23,Generation_7_Molecule_232,-0.0,320.517,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddf90>,,0.870921,1.5221059,1.2444860999999998,1.6641657446240907,1.4289310970799876,,208.337920113137,,,,0.914636,1.561060033333333,1.6391830333333335
233,CCC(O)CCCCCc1ccccc1CCCCCOCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd510>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",24,Generation_7_Molecule_233,-0.0,336.516,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd120>,,0.904934,1.8380204666666666,1.2877396666666667,1.9301341907878247,1.4230205370410072,,203.27466724574043,,,,0.952276,1.5849196333333335,1.6003618333333334
234,CCCCCCCCCC(C)C=CCOCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd660>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_7_Molecule_234,-0.0,324.593,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4b30>,,0.75974,1.1030087000000002,0.8815509633333334,1.3693772176162846,1.1603324339028265,,206.76302396172693,,,,0.805482,1.7595863333333333,1.8521061
235,C=C(CCC)CCCCC=CC(C)CCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd6d0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_235,-0.0,306.578,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddac0>,,0.742383,1.0516940733333335,0.7896989099999999,1.3379106154822122,1.0637351744315264,,203.80397344849078,,,,0.786072,1.7344891999999998,1.8023651666666665
236,CCCC(=CCCCCCCCCCCCCCO)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd890>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_7_Molecule_236,-0.0,296.539,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddc10>,,0.778942,1.3379803666666668,0.9944757133333333,1.6224807423584846,1.2767005930266095,,204.44948365192528,,,,0.824651,1.8539407666666667,2.0077097333333334
237,C=C(CCC)C(=C)CCCC(C)=C(C)Cc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddeb0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",22,Generation_7_Molecule_237,-0.0,296.49799999999993,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddf20>,,0.855265,1.4572834000000003,1.1923665,1.6295605403229418,1.394148597218406,,208.27532273461824,,,,0.89428,1.7779938,1.7400114666666664
238,C=C(CCCCCCCC)CCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961dde40>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_7_Molecule_238,-0.0,322.621,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.741042,1.1777584333333333,0.83049749,1.5017104054089663,1.1207158163774793,,201.10816790912364,,,,0.784278,1.8948513666666666,1.9944045333333333
239,CC=CC(CCCCCCCCCCC=CCCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d80b0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_239,-0.0,308.55,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4d60>,,0.769615,1.1008276666666668,0.82743903,1.3556857403703741,1.0751337097119988,,204.08074375848273,,,,0.812008,1.6468791333333332,1.7812183666666668
240,CCCCCCCCCCC=CCC=CCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8270>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_240,-0.0,306.578,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7510>,,0.746888,1.1511625666666667,0.7768796633333334,1.455691844935283,1.0401555030116074,,198.18818128090786,,,,0.790801,1.6208439,1.6703495666666666
241,CC=CC(CC)CCCCC=CCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8660>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_7_Molecule_241,-0.0,292.551,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8350>,,0.743436,1.01419049,0.8200405933333333,1.2890362133348248,1.1030412750167242,,206.9650843491152,,,,0.786782,1.7725584,1.7709336666666669
242,CC=CC(CC)CCCCCCCCCCCCC=CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d83c0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_242,-0.0,306.578,<rdkit.Chem.rdchem.Mol object at 0x14e0961c44a0>,,0.738609,1.0646793333333333,0.8233091299999998,1.3558355205153643,1.11467519350563,,205.25385835893897,,,,0.785257,1.7419803333333335,1.8162255666666667
243,CC=CC(C=CCCC=CCCCCCCCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6040>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",21,Generation_7_Molecule_243,0.0,292.507,<rdkit.Chem.rdchem.Mol object at 0x14e0961d82e0>,,0.782701,1.2562091333333332,0.9275943033333333,1.5146016975343992,1.1851196093186713,,203.86700833810437,,,,0.829399,1.5351111666666668,1.522721166666667
244,CCCCCOCCCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd5f0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",22,Generation_7_Molecule_244,-0.0,306.48999999999995,<rdkit.Chem.rdchem.Mol object at 0x14e0961b76d0>,,0.869926,1.5029777,1.1865803000000001,1.6476116402255605,1.364001420810506,,207.1792364725561,,,,0.912216,1.7255256,1.7421649666666668
245,CCCCOCCC(CC)CCCc1cccc(CCc2ccc(C)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd970>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_7_Molecule_245,-0.0,380.616,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4dd0>,,0.876068,1.3924315333333332,1.224214,1.5255176972406035,1.3973960925407616,,210.24401952688385,,,,0.91276,1.6755182,1.6801604
246,CCOC(=O)CCCCCCCc1ccc(CCCC=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d86d0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",23,Generation_7_Molecule_246,0.0,318.457,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd270>,,0.928689,1.7678173333333334,1.2906580666666667,1.8144300410889074,1.3897634909713228,,204.81470742935494,,,,0.97431,1.4297926,1.4842358333333332
247,CCOCCCCCCCCc1ccc(CC(=O)CC)cc1O,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8510>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",23,Generation_7_Molecule_247,-0.0,320.473,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6dd0>,,0.93275,1.945714533333333,1.5847461666666665,2.0009322599797335,1.6990041990529794,,208.66447179655216,,,,0.972404,1.5683154000000001,1.6529683000000002
248,C=CC(CCCCCCCCCCCCC(CC)CCC)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8040>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",30,Generation_7_Molecule_248,-0.0,412.746,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdf20>,,0.807551,1.6242658666666667,1.1750765666666667,1.9207351837486364,1.4551112767697232,,204.10622906387968,,,,0.845648,11.202070800000001,10.289116
249,C=CC(CCC)C(=C)CCCC(C)=CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8190>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",22,Generation_7_Molecule_249,0.0,296.49799999999993,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7900>,,0.838507,1.5547018333333333,1.1220854666666666,1.771314058196073,1.3381945131843462,,203.81343731990302,,,,0.877711,1.4189715666666667,1.5427992
250,CCCCCCCCCC=CCCOCC(CC)C(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8580>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_250,-0.0,310.522,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6ba0>,,0.805169,1.3119137,0.9487467666666666,1.538661651613297,1.178320037987884,,203.08664816721483,,,,0.852633,1.6466744000000002,1.7077154000000003
251,CCCCCCCCCC=CCC(O)CCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d84a0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_7_Molecule_251,-0.0,310.56600000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7580>,,0.772581,1.3080334999999998,0.9901120533333333,1.6031433305797884,1.281564073324782,,205.14322674666403,,,,0.815918,1.7998503000000001,1.7875092666666668
252,CCCCCCCCOCCCCCCCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8c10>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",27,Generation_7_Molecule_252,-0.0,374.653,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7430>,,0.80939,1.3835277333333333,1.0182108333333335,1.625438493434151,1.2579977925763024,,204.1572717322301,,,,0.851172,7.545422366666667,7.354899933333333
253,CCCCc1ccc(CCC=CCCCCOCC)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddba0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",21,Generation_7_Molecule_253,-0.0,288.475,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7820>,,0.828391,1.1764235666666667,0.9050122933333333,1.3482422050339937,1.0924941161037884,,205.4213396784547,,,,0.872561,1.5137643333333333,1.5973573666666667
254,CCCCOCOC(CC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd2e0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_7_Molecule_254,0.0,292.463,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6970>,,0.853506,1.4353293666666669,1.1032371333333335,1.5897919641073754,1.292594467213275,,206.08331544911505,,,,0.902841,1.5452447333333332,1.6199638666666667
